stacks_tx_id,tx_hash,synthetic_block_id,stacks_block_height,duration_ms,clarity_runtime,clarity_read_count,clarity_read_length,clarity_write_count,clarity_write_length
17686,74a98eeda29cc840fc888fcc3f7657fcef48048d649640297025b49195f600d6,21709,7312658,2243.021,129783789,7583,34609013,1614,2778244
44299,9263904171da1a1a3d3b7e538b12b7c8984d0aa221a6588567f933ffa6a995e7,9074,7300023,2016.34,102546224,6904,31070993,1650,240075
18694,9f0416becf87bb90dcb0bcb2c6e9641efc97342c159b0d6d6937fe1e93f9f610,21093,7312042,2005.66,103066058,6653,31138035,1399,315346
18296,37ad67a35e440ee7bb3f35620c3ccb26937103eb446b6a15f9b7814fedef9637,21338,7312287,1991.634,107284679,6904,31980998,1650,1005075
38624,408f81be04c3bbf1cf0593233fa75334536c68251e851153322db976d3085898,11592,7302541,1937.085,102546224,6904,31070993,1650,240075
19345,d09308e57a440248d33ed157aa2e4d61343c074ecb9c39dd4c53f8d90ed39827,20727,7311676,1927.736,100791446,6805,31893125,1551,327321
18493,b88bc09ec42769e2ebae394171fe4a083c0ecdaeb678725ac831f5030253775a,21225,7312174,1917.381,107284679,6904,31980998,1650,1005075
42695,49cd9215ccbc1b84febf3cee9d9215849b0aeaba18d097605d4bf1807500264d,9821,7300770,1911.455,102221279,6904,30739148,1650,240075
27946,f9b0216efce55ca2a00e0d6f53bef49c96589f47750bcfcd502b06f6b482ac03,16284,7307233,1911.326,101239934,6609,31493743,1355,81680
18276,865da4ef9b4b15b4182898b3f91a2ead3cb56b8e2685bfaa3236a92497b2a493,21349,7312298,1906.667,106616829,6684,31554263,1430,712600
43861,83acc6ae806bfa3819f87ad64c68ab092d6ab40399ba832e481776b2b62ee30d,9364,7300313,1895.676,99435709,6792,31365139,1538,250699
43440,952881f40459793e26cc06f64de5a34509f8fbb2506f5ad177e4b4a583351dee,9556,7300505,1886.791,106973155,6837,31217478,1583,806175
39950,e4a45d0fe3341c3a8f259d0badc90e445043fd245f803ac8d33b11c812d2a86c,10952,7301901,1885.399,102546224,6904,31070993,1650,240075
16907,b9352988ae141b8b209ea241175b843dcddfe9926e0aea29d99dfe8468b11a43,22113,7313062,1884.766,104989679,6904,31598498,1650,622575
16062,da2b517ee821c5393cfe409a8cb8ee868c507dc9ecfda9cb6426d7b46ca39454,22729,7313678,1883.602,109704217,6762,31342140,1508,1005075
15442,5e5887d1e4002138ca778bf85e232241681e799e346f6f96d4110705ac5e4039,23118,7314067,1875.196,109738295,6760,31333142,1506,1005075
39944,54a5f60f47ef188e5181bdf1660890256bb828590fc9900b493f0955b4ff845b,10953,7301902,1865.143,102221279,6904,30739148,1650,240075
15766,648635a073b6ffcff9a2829614fab2194208bf3d2d97a1697a07d6b5eb3344da,22944,7313893,1863.607,109227779,6904,32304848,1650,1328925
18406,e09e94e181081735b35f2af551b6f4741c60b315bfd7b5965cc89c270e9622a0,21271,7312220,1860.057,107284679,6904,31980998,1650,1005075
16912,92304a391818c183839686331fa6cbbfebf4e292aed802ea01adcd9143f45cbe,22109,7313058,1859.26,102694679,6904,31215998,1650,240075
27977,1ace3addef764ee9246e4072d2ddb10c77156838fed0ae762bbcf786c8ebc288,16273,7307222,1842.934,107150423,6902,31980981,1648,989734
17059,0bc670e958f0598a1a49e8acb1f0ea08f69476eb13475874ba7c1f7f6e2c0569,22051,7313000,1842.705,102546224,6904,31070993,1650,240075
16901,88f85144f3b0711927cb154284656767d636ba13f1b429210e21136b2d458550,22117,7313066,1834.617,109704217,6762,31342140,1508,1005075
42416,1e7876b1161d11d8e5d724f2196dc016213b2bdfc33c0cf4e483bec1ef753b2a,9960,7300909,1830.886,108043923,6806,31250818,1552,880125
44004,f7d4e47ac897a4468c0edb06384ddedeac8244ba460bfa7a2c481e3a8e4338cd,9272,7300221,1828.119,102546224,6904,31070993,1650,240075
43838,78c28092778354861184b321f5ec084a1e0a35bd806ff4d5a9fde5ffb6e00ce1,9377,7300326,1821.185,100254460,6718,31345458,1464,205551
43474,191030d3271a90069eec58ea4a84d4911be973ddc806426ca02a26907304ab77,9552,7300501,1820.063,104759067,6833,30829738,1579,423675
16148,27a00c1175fe41b57281aef3dcbb39df4838b38d5b05eebc0aca34ed67c46750,22686,7313635,1813.543,102539846,6904,31064615,1650,240075
43762,4544fb756b538065e9f1c5ba2e4189cbb804a2f22309cc8a139171eb79e2431a,9426,7300375,1813.17,102546224,6904,31070993,1650,240075
38583,dfb17440eaf6070b5f9dd620d60fb72935c3c0ab51581bcde80a8e557112e125,11612,7302561,1810.201,102221279,6904,30739148,1650,240075
44119,91ce9496cc1f646373b34779545f9b8bedd5b7ad7a44e975835a8f13f984ce74,9183,7300132,1805.773,102546224,6904,31070993,1650,240075
43960,239675530930ca9f809fae27fc466768ab2ac1d92b986738a0a57afecafdfd0e,9307,7300256,1802.933,102546224,6904,31070993,1650,240075
18942,5f804da5552c3245f4730da89d3ce1684c18d885c9d231c2ff53e3a8d10d4b0f,20966,7311915,1799.285,103665516,6727,31599554,1473,481888
17156,2712671bfb68ffe32db31e71cffd768a3a9147c274f29b2aee877253b565e9d7,22009,7312958,1799.12,101752408,6860,31309911,1606,322881
42931,dddbc24b1f19747edeace674e7c6647b76fe295cbadea1c1394fbd7672f44675,9753,7300702,1786.911,102221279,6904,30739148,1650,240075
37581,a1f6ab01859798f061f32cca54adc204cdbb263a1eb5f28fe613b636388689f7,12084,7303033,1785.102,102546224,6904,31070993,1650,240075
25052,1792b1b2efc8b666861cbbed71a9940681ed32c63585731c633d6eaac9c266cc,17763,7308712,1783.691,104876844,6759,31111954,1505,487224
16069,ec880b34775ce628e01da43f7283ccb8834c27da4fc9859e6c3427c8a0f376e9,22725,7313674,1780.922,104989679,6904,31598498,1650,622575
15682,ba28b68be2fffc07fb8639c9eb5f3647794270515da0b909d4de9ede280044f7,22992,7313941,1778.65,109721256,6761,31337641,1507,1005075
34194,a70ee27ba1fc07185faa6f49cf4abc541a2c965805613e1c30febcafb18a5fff,13643,7304592,1774.11,102221279,6904,30739148,1650,240075
18548,814d59d080b0358ab9d2afb18cb5b9403f334dcb69460d859addf716774e5eb6,21188,7312137,1773.117,102859321,6609,31072577,1390,361706
43090,b95e3e7c641c9601d88c328c7f20b7288b49a50257757529aa6b204006680485,9685,7300634,1772.353,102546224,6904,31070993,1650,240075
40329,c3b33b2934095588d54a53ebfc220d46d601e5b9fdabab31e4b60a9b8657ef6a,10826,7301775,1771.672,106279443,6866,31237618,1612,788325
15769,2f8974576acfe1e37a7f815fafd5031cd630a2e39bf6dd2edeebdebc4cf48356,22942,7313891,1770.523,106932779,6904,31922348,1650,946425
34369,aa2bc4c04949babcfc2bb4f4f6d6c228f0e1cb00760bf56c3c2981e7db0cc5e1,13557,7304506,1767.191,102221279,6904,30739148,1650,240075
43755,41a9213c2b9f3d6b2e71b9cb4f4863f7f6badb8ed6aa61880705b8f821b326ab,9431,7300380,1766.667,99499080,6793,31367026,1539,256491
14189,fb3363c990f86f4a812a5d22293b6b10ce09b416afa716ec2f7627105091959e,23831,7314780,1766.143,102546224,6904,31070993,1650,240075
33666,2f157fbbcf0c3d9199196346f76577db4d1a160a9edf4e87ac9baa0306ab32b6,13935,7304884,1762.431,102221279,6904,30739148,1650,240075
15240,bb58c43ac92c498990ecf73f376ac4793aec4c5fe0c6b8d8e28b99a9c48398e9,23251,7314200,1756.365,104989679,6904,31598498,1650,622575
38559,184661273cd5aa3ac472edcc0e9eb5cdae99e2c2dd6d6b23343edd87d6197b12,11618,7302567,1754.729,105810871,6840,31037808,1586,622575
43886,e50437fb27dc3974f587937f4a4892b0a2c2ede14be972bc31434b65158cf1b5,9354,7300303,1752.861,102546224,6904,31070993,1650,240075
29025,0873280c057e339485268113f28680397432307830dbfb52cfae52b2d39a15f9,15975,7306924,1746.682,102563340,6904,31058237,1650,240075
42584,888deecf2ca3cbc265c731eed94b60036fdb4ad19140585945c5f40bf80e6bd4,9872,7300821,1744.485,107902843,6816,31274118,1562,890325
18565,245229dbb645865d7bab8aac1f500c7cb2a70d8a496c71fc2c64a658eded461a,21181,7312130,1744.386,101114149,6810,31902934,1556,357556
18632,fff5e508063c5c369a18b898896c8cd9ed2600d96201508dfb223b5093fb1641,21135,7312084,1737.507,99522326,6785,31856235,1531,210631
15445,51a20fd030521afb8dcc2345e67e8c897b49407b9f88c1b21fa86c587faad4f1,23116,7314065,1737.489,104989679,6904,31598498,1650,622575
34961,f0c18d270bfbba44fdde76b965f6e1f2df1b58c047808a1d652d1eb8e5eb360a,13308,7304257,1733.251,105810871,6840,31037808,1586,622575
31697,e9fe763017bad3135662ffc1ed6295cb86ed067076a3ab7040bab6907460cde4,14812,7305761,1732.549,105810871,6840,31037808,1586,622575
37921,640eedfa022742d2cdfd66a2bf73a606bf6b007923a0188f981bdf4ee0d1c066,11884,7302833,1732.531,102546224,6904,31070993,1650,240075
33319,b6fcd1d461c05be558521417f809be0ca47f48e3272f7d5584fc9d67fce7f450,14119,7305068,1731.321,105790643,6841,31039118,1587,622575
30833,80c84fffe6e58f95322c1c5d3e4e871cc665e5ba40657433e56b710450ec7ae3,15216,7306165,1730.658,104223851,6805,30609458,1551,240075
15220,66d39da03ed06dbd3ed1c09ee70e3e5d89f26963e9559209f6f8d7c2b11ab34e,23262,7314211,1730.315,109785194,6759,31328643,1505,1005075
34891,e53357aff97f3c3924a695c3dcac3d39ea32a151d244b0ab709b851af13ef14c,13333,7304282,1728.464,107614207,6828,31282188,1574,882675
42684,0d6c34c83f68c74b1830d97dc54e706720f46418bc5ff58f1cb72b921762cba6,9825,7300774,1728.396,105810871,6840,31037808,1586,622575
27456,093ab8ba30edbd7006f5732d82df9617f9a30447c158e0b7eb2b15f66b606f30,16446,7307395,1727.824,102221279,6904,30739148,1650,240075
40943,70628341c34426b7654f3e9683a74c73749326661bb52b46b9848d784ae47431,10590,7301539,1727.348,102546224,6904,31070993,1650,240075
15716,8ba6d9297697f3446cb93fe247df4c47f6fec8d843c071d319ae2e714046f168,22976,7313925,1722.721,102546224,6904,31070993,1650,240075
19243,a62bcf7d3e5975a1a3ac3f8ab82f66e8b9cd896897f720e093a68bfc81516156,20780,7311729,1722.52,103684197,6656,31268085,1402,377534
39854,9612ae0786138b1951a9e65dc1dd975662d998910ac71a06ff93fd5a4d053e0e,10973,7301922,1721.278,105790643,6841,31039118,1587,622575
35852,4aa5692a230af06708ea0e93e3db19b07982dc4b6d3cdb9c82ec664acf49a421,12808,7303757,1720.415,102546224,6904,31070993,1650,240075
34780,e3221e1091c60bda039c5cd3f5d397c9abc477558541f56f499c2da6f2f2ea76,13382,7304331,1720.058,102221279,6904,30739148,1650,240075
19179,1fabe41ce40d68f471bddc512119d39d0e4cb623a2b8e8fb838895a14a9c7cf8,20824,7311773,1719.107,102726712,6835,31938753,1581,515106
43746,eb9e2eed5037ceb70b22ecbd1ed0f7032dcb1d2afa0813fbad9496067dc0c5eb,9434,7300383,1716.403,100280706,6717,31346239,1463,206010
40342,08a792bf96470287682adbd6cfd2d9749f76be8031c2e6248952b279faa1baa3,10817,7301766,1716.215,104672195,6832,30810578,1578,405825
18758,c49bb1832cbcbdbdb51b3049a6b6d73b17a8f08c2a17f3f39fc458b9a94dd094,21050,7311999,1716.023,103597274,6653,31298685,1399,367825
34738,4c247f432737fa1541849dc9dfd518eb9f1a4d03e6726fddad7df45879661f78,13397,7304346,1713.257,105810871,6840,31037808,1586,622575
16075,06da839495d41e4a95e80014b47e89631d8139758f66f971f51d3a0fd4416412,22722,7313671,1712.807,102694679,6904,31215998,1650,240075
35089,a2c7f76f70ac3f5aa9353d35bcd404a2c663bf2bc340301aa0cbdda364e76f7a,13221,7304170,1712.654,102546224,6904,31070993,1650,240075
15764,850a9f5a8d9fa11b273fd277329b1da0c0f2d4bf510f9a937edb0909f8e92f74,22946,7313895,1710.582,101765782,6615,31863927,1361,82722
15484,bbbd26aa8bff64814d7c033a11c5f7a3643b30f0b5cdf6b628fda216efb70794,23095,7314044,1709.85,102546224,6904,31070993,1650,240075
33329,62c466245baf5218cc1236ed87a727c100bdd5c0fa59ad5e2ad9ba11e73ad795,14114,7305063,1703.799,102221279,6904,30739148,1650,240075
18937,9e61fbb3bdb8827fd5f913e740b1c5269f063d185bd489184b76425ae9151879,20970,7311919,1700.47,102787834,6633,31464095,1379,264905
35830,0c5064d4a53f4d2cfc6b1284cb84dc1d29f876eeeeab65d7ded7915433ae2ac5,12821,7303770,1700.133,102546224,6904,31070993,1650,240075
33794,256961824453ed28631b1cde938c51d666ef50832645318020a0f5fded31ac4a,13860,7304809,1699.772,102546224,6904,31070993,1650,240075
19088,eef5e668e5af007db0454d20d6b96db52def4318c016b7a5c3106290873c421d,20889,7311838,1699.195,101679715,6525,30634505,1376,379946
39394,74a152c3cf2f3632d83a675c81907f7988cfc461297c895f592765171b7c9d6f,11267,7302216,1698.721,102546224,6904,31070993,1650,240075
19462,f3fd650283a47cd6195cbce32f7fe77eb0c405299bd35acab661ce574f202dad,20652,7311601,1697.938,103066058,6653,31138035,1399,315346
39308,7cc4c3ff45569556c727d61a00986f1b2ee4b405d578651f25555be1c3ed8634,11328,7302277,1697.375,102546224,6904,31070993,1650,240075
41424,36cccdde8d343840b34a6d2bb94d9516ab2f2766fbece3ef1edfbb5cb0a5e521,10441,7301390,1696.113,107715347,6823,31275638,1569,882675
37532,9cd70c823fc666ad4452d52496601ac9cd8497ee996c7363a03f27f1ea7211f8,12120,7303069,1695.7,102546224,6904,31070993,1650,240075
15249,87f8271d4d040ab0d6b8fe40531f2e803d80092a9b732b6d78debe35ab5a56a2,23247,7314196,1695.478,102694679,6904,31215998,1650,240075
38804,406518ef1e0df0d200a9480d510134731bc29b7bca03d433a563fdb8705e9bab,11515,7302464,1694.894,106910123,6856,31295918,1602,859725
25566,97789870b276bc54026eacb4cdb6e77c49293db26bd4c2d90250bcf227fe42f5,17490,7308439,1694.817,103107987,6452,29978009,1408,723496
34969,d5c21f7e89bf7f4b0372ccd2bf9735b34eb4995e84b184028a5094b35887ea7e,13301,7304250,1694.242,102221279,6904,30739148,1650,240075
38729,816db008b36a86789dc142c6e104db09b22958afc7fc1eb289238da888f0497b,11559,7302508,1693.778,108018767,6808,31255988,1554,882675
39096,e808accc6b1bf3b37e352b7eb8c624338c4070ef862567acf9674b304db6a2ae,11404,7302353,1691.411,102221279,6904,30739148,1650,240075
19164,a1ce738ad2ede1c9281e404369dbce30c272ebc57b5f29ef4abba51c26f1d52e,20832,7311781,1690.454,102318712,6631,31345197,1377,225288
33245,bb40db4d717615a270f686cf44936cfa1d1e48fc222aac1edca9cf37947481e9,14159,7305108,1686.545,102221279,6904,30739148,1650,240075
41392,8bcd7bcfa3affeaacd273addc30c00fc8a6359aa1863f920b31fa6db49bf4c60,10451,7301400,1686.06,102546224,6904,31070993,1650,240075
42768,2ef807c5e91ea100e4b31db598950f7b91b8a6c323325267a74dcd4c35d76d1c,9793,7300742,1685.579,102546224,6904,31070993,1650,240075
